-START-OF-DATA-	
2167.5	0.000808468
2168.5	0.000808471
2169.5	0.000808473
2170.5	0.000808476
2171.5	0.000808478
2172.5	0.00080848
2173.5	0.000808482
2174.5	0.000808482
2175.5	0.000808485
2176.5	0.000808487
2177.5	0.000808488
2178.5	0.00080849
2179.5	0.000808491
2180.5	0.00080849
2181.5	0.000808491
2182.5	0.000808493
2183.5	0.000808495
2184.5	0.000808498
2185.5	0.0008085
2186.5	0.000808499
2187.5	0.000808499
2188.5	0.000808499
2189.5	0.0008085
2190.5	0.000808502
2191.5	0.000808503
2192.5	0.000808502
2193.5	0.000808503
2194.5	0.000808506
2195.5	0.000808509
2196.5	0.000808511
2197.5	0.000808512
2198.5	0.000808513
2199.5	0.000808514
2200.5	0.000808514
2201.5	0.000808513
2202.5	0.000808514
2203.5	0.000808518
2204.5	0.00080852
2205.5	0.000808522
2206.5	0.000808522
2207.5	0.000808522
2208.5	0.000808524
2209.5	0.000808527
2210.5	0.000808529
2211.5	0.000808529
2212.5	0.000808529
2213.5	0.00080853
2214.5	0.000808532
2215.5	0.000808533
2216.5	0.000808533
2217.5	0.000808534
2218.5	0.000808536
2219.5	0.000808537
2220.5	0.000808536
2221.5	0.000808537
2222.5	0.000808538
2223.5	0.000808538
2224.5	0.000808539
2225.5	0.00080854
2226.5	0.00080854
2227.5	0.000808541
2228.5	0.000808542
2229.5	0.000808542
2230.5	0.000808543
2231.5	0.000808544
2232.5	0.000808543
2233.5	0.000808543
2234.5	0.000808544
2235.5	0.000808546
2236.5	0.000808547
2237.5	0.000808547
2238.5	0.000808548
2239.5	0.000808548
2240.5	0.00080855
2241.5	0.000808551
2242.5	0.000808551
2243.5	0.000808551
2244.5	0.000808551
2245.5	0.000808552
2246.5	0.000808553
2247.5	0.000808554
2248.5	0.000808556
2249.5	0.000808558
2250.5	0.000808559
2251.5	0.000808559
2252.5	0.000808559
2253.5	0.000808559
2254.5	0.000808559
2255.5	0.000808559
2256.5	0.000808559
2257.5	0.00080856
2258.5	0.00080856
2259.5	0.00080856
2260.5	0.000808561
2261.5	0.000808561
2262.5	0.000808562
2263.5	0.000808562
2264.5	0.000808562
2265.5	0.000808563
2266.5	0.000808563
2267.5	0.000808563
2268.5	0.000808563
2269.5	0.000808562
2270.5	0.000808562
2271.5	0.000808564
2272.5	0.000808566
2273.5	0.000808567
2274.5	0.000808569
2275.5	0.00080857
2276.5	0.000808571
2277.5	0.000808571
2278.5	0.000808571
2279.5	0.000808571
2280.5	0.000808571
2281.5	0.00080857
2282.5	0.000808571
2283.5	0.000808572
2284.5	0.000808573
2285.5	0.000808573
2286.5	0.000808573
2287.5	0.000808573
2288.5	0.000808572
2289.5	0.000808573
2290.5	0.000808574
2291.5	0.000808574
2292.5	0.000808574
2293.5	0.000808573
2294.5	0.000808574
2295.5	0.000808575
2296.5	0.000808575
2297.5	0.000808575
2298.5	0.000808574
2299.5	0.000808575
2300.5	0.000808576
2301.5	0.000808576
2302.5	0.000808578
2303.5	0.000808579
2304.5	0.00080858
2305.5	0.000808579
2306.5	0.000808579
2307.5	0.00080858
2308.5	0.000808581
2309.5	0.000808581
2310.5	0.000808582
2311.5	0.000808583
2312.5	0.000808584
2313.5	0.000808583
2314.5	0.000808582
2315.5	0.000808583
2316.5	0.000808583
2317.5	0.000808582
2318.5	0.000808583
2319.5	0.000808583
2320.5	0.000808583
2321.5	0.000808585
2322.5	0.000808586
2323.5	0.000808586
2324.5	0.000808587
2325.5	0.000808588
2326.5	0.000808587
2327.5	0.000808589
2328.5	0.000808589
2329.5	0.000808589
2330.5	0.000808591
2331.5	0.000808591
2332.5	0.000808591
2333.5	0.000808592
2334.5	0.000808592
2335.5	0.000808591
2336.5	0.000808592
2337.5	0.000808592
2338.5	0.000808592
2339.5	0.000808592
2340.5	0.000808592
2341.5	0.000808591
2342.5	0.000808591
2343.5	0.000808593
2344.5	0.000808594
2345.5	0.000808594
2346.5	0.000808596
2347.5	0.000808596
2348.5	0.000808595
2349.5	0.000808596
2350.5	0.000808596
2351.5	0.000808595
2352.5	0.000808596
2353.5	0.000808597
2354.5	0.000808598
2355.5	0.000808598
2356.5	0.000808599
2357.5	0.000808599
2358.5	0.000808598
2359.5	0.000808599
2360.5	0.000808598
2361.5	0.000808597
2362.5	0.000808596
2363.5	0.000808598
2364.5	0.000808598
2365.5	0.000808597
2366.5	0.000808597
2367.5	0.000808599
2368.5	0.0008086
2369.5	0.000808599
2370.5	0.0008086
2371.5	0.0008086
2372.5	0.000808598
2373.5	0.000808598
2374.5	0.000808599
2375.5	0.000808599
2376.5	0.000808598
2377.5	0.000808599
2378.5	0.0008086
2379.5	0.000808601
2380.5	0.0008086
2381.5	0.0008086
2382.5	0.000808602
2383.5	0.000808603
2384.5	0.000808602
2385.5	0.000808603
2386.5	0.000808605
2387.5	0.000808605
2388.5	0.000808605
2389.5	0.000808606
2390.5	0.000808608
2391.5	0.000808608
2392.5	0.000808608
2393.5	0.000808609
2394.5	0.00080861
2395.5	0.000808611
2396.5	0.00080861
2397.5	0.000808611
2398.5	0.000808613
2399.5	0.000808613
2400.5	0.000808613
2401.5	0.000808613
2402.5	0.000808615
2403.5	0.000808615
2404.5	0.000808614
2405.5	0.000808614
2406.5	0.000808616
2407.5	0.000808616
2408.5	0.000808614
2409.5	0.000808614
2410.5	0.000808615
2411.5	0.000808615
2412.5	0.000808613
2413.5	0.000808613
2414.5	0.000808614
2415.5	0.000808615
2416.5	0.000808616
2417.5	0.000808615
2418.5	0.000808615
2419.5	0.000808617
2420.5	0.000808616
2421.5	0.000808615
2422.5	0.000808615
2423.5	0.000808616
2424.5	0.000808618
2425.5	0.000808618
2426.5	0.000808617
2427.5	0.000808617
2428.5	0.000808619
2429.5	0.000808618
2430.5	0.000808617
2431.5	0.000808616
2432.5	0.000808617
2433.5	0.000808619
2434.5	0.000808619
2435.5	0.000808618
2436.5	0.000808617
2437.5	0.000808618
2438.5	0.00080862
2439.5	0.000808621
2440.5	0.00080862
2441.5	0.00080862
2442.5	0.000808621
2443.5	0.000808621
2444.5	0.000808619
2445.5	0.000808618
2446.5	0.000808618
2447.5	0.000808619
2448.5	0.000808619
2449.5	0.000808617
2450.5	0.000808617
2451.5	0.000808617
2452.5	0.000808618
2453.5	0.000808618
2454.5	0.000808616
2455.5	0.000808616
2456.5	0.000808616
2457.5	0.000808617
2458.5	0.000808617
2459.5	0.000808615
2460.5	0.000808614
2461.5	0.000808615
2462.5	0.000808616
2463.5	0.000808618
2464.5	0.000808619
2465.5	0.000808618
2466.5	0.000808618
2467.5	0.000808619
2468.5	0.000808621
2469.5	0.000808621
2470.5	0.00080862
2471.5	0.000808619
2472.5	0.00080862
2473.5	0.000808622
2474.5	0.000808622
2475.5	0.00080862
2476.5	0.00080862
2477.5	0.00080862
2478.5	0.000808621
2479.5	0.000808624
2480.5	0.000808624
2481.5	0.000808623
2482.5	0.000808623
2483.5	0.000808624
2484.5	0.000808626
2485.5	0.000808626
2486.5	0.000808624
2487.5	0.000808624
2488.5	0.000808624
2489.5	0.000808625
2490.5	0.000808628
2491.5	0.000808628
2492.5	0.000808627
2493.5	0.000808627
2494.5	0.000808627
2495.5	0.000808629
2496.5	0.000808629
2497.5	0.000808627
2498.5	0.000808626
2499.5	0.000808626
2500.5	0.000808626
2599.5	0.00080765
2799.5	0.000796673
2999.5	0.000770772
3199.5	0.000730344
3399.5	0.00069607
3599.5	0.000671835
3799.5	0.000653209
3999.5	0.000638299
4199.5	0.000626026
4399.5	0.00061568
4599.5	0.00060679
4799.5	0.000598979
4999.5	0.000591901
5499.5	0.00057587
5999.5	0.000560851
6499.5	0.000546638
6999.5	0.000533354
7499.5	0.000521044
7999.5	0.00050969
8499.5	0.00049919
8999.5	0.000489531
9499.5	0.000480671
9999.5	0.000472546
10999.5	0.000458338
11999.5	0.000446593
12999.5	0.000436918
13999.5	0.000429112
14999.5	0.000422674
15999.5	0.000417475
16999.5	0.00041323
17999.5	0.00040974
18999.5	0.000406839
19999.5	0.000404411
21999.5	0.000400621
23999.5	0.000397801
25999.5	0.000395599
27999.5	0.000393796
29999.5	0.000392252
31999.5	0.00039088
33999.5	0.000389626
35999.5	0.000388454
37999.5	0.000387342
39999.5	0.000386273
41999.5	0.000385238
43999.5	0.000384228
45999.5	0.000383241
47999.5	0.000382272
49999.5	0.000381318
51765.5	0.000380487
51774.5	0.000380473
51865.5	0.000380484
51874.5	0.000380458
51965.5	0.000380427
51974.5	0.00038041
52065.5	0.000380377
52074.5	0.000380362
52165.5	0.00038033
52174.5	0.000380315
52265.5	0.000380283
52274.5	0.000380268
52365.5	0.000380236
52374.5	0.000380221
52465.5	0.000380189
52474.5	0.000380174
52565.5	0.000380142
52574.5	0.000380127
52665.5	0.000380094
52674.5	0.00038008
52765.5	0.000380047
52774.5	0.000380032
52865.5	0.00038
52874.5	0.000379985
52965.5	0.000379953
52974.5	0.000379938
53065.5	0.000379906
53074.5	0.000379891
53165.5	0.000379859
53174.5	0.000379845
53265.5	0.000379812
53274.5	0.000379798
53365.5	0.000379765
53374.5	0.000379751
53465.5	0.000379718
53474.5	0.000379705
53565.5	0.000379672
53574.5	0.000379659
53665.5	0.000379626
53674.5	0.000379613
53765.5	0.00037958
53774.5	0.000379567
53865.5	0.000379534
53874.5	0.000379521
53965.5	0.000379488
53974.5	0.000379476
54065.5	0.000379443
54074.5	0.000379431
54165.5	0.000379398
54174.5	0.000379386
54265.5	0.000379353
54274.5	0.000379341
54365.5	0.000379308
54374.5	0.000379296
54465.5	0.000379264
54474.5	0.000379252
54565.5	0.000379219
54574.5	0.000379208
54665.5	0.000379175
54674.5	0.000379164
54765.5	0.000379131
54774.5	0.00037912
54865.5	0.000379087
54874.5	0.000379076
54965.5	0.000379044
54974.5	0.000379033
55065.5	0.000379
55074.5	0.000378989
55165.5	0.000378957
55174.5	0.000378946
55265.5	0.000378914
55274.5	0.000378903
55365.5	0.00037887
55374.5	0.00037886
55465.5	0.000378827
55474.5	0.000378817
55565.5	0.000378784
55574.5	0.000378774
55665.5	0.000378742
55674.5	0.000378731
55765.5	0.000378699
55774.5	0.000378688
55865.5	0.000378657
55874.5	0.000378646
55965.5	0.000378614
55974.5	0.000378603
56065.5	0.000378572
56074.5	0.000378561
56165.5	0.000378529
56174.5	0.000378519
56265.5	0.000378487
56274.5	0.000378476
56365.5	0.000378445
56374.5	0.000378434
56465.5	0.000378403
56474.5	0.000378392
56565.5	0.000378361
56574.5	0.00037835
56665.5	0.000378319
56674.5	0.000378308
56765.5	0.000378277
56774.5	0.000378266
56865.5	0.000378235
56874.5	0.000378224
56965.5	0.000378193
56974.5	0.000378182
57065.5	0.000378151
57074.5	0.00037814
57165.5	0.000378109
57174.5	0.000378098
57265.5	0.000378067
57274.5	0.000378056
57365.5	0.000378025
57374.5	0.000378013
57465.5	0.000377983
57474.5	0.000377971
57565.5	0.000377941
57574.5	0.000377929
57665.5	0.000377899
57674.5	0.000377887
57765.5	0.000377857
57774.5	0.000377845
57865.5	0.000377815
57874.5	0.000377803
57965.5	0.000377773
57974.5	0.000377761
58065.5	0.000377731
58074.5	0.000377719
58165.5	0.000377689
58174.5	0.000377677
58265.5	0.000377647
58274.5	0.000377635
58365.5	0.000377605
58374.5	0.000377593
58465.5	0.000377563
58474.5	0.000377551
58565.5	0.000377521
58574.5	0.000377509
58665.5	0.000377479
58674.5	0.000377467
58765.5	0.000377437
58774.5	0.000377425
58865.5	0.000377395
58874.5	0.000377383
58965.5	0.000377353
58974.5	0.000377341
59065.5	0.000377311
59074.5	0.000377299
59165.5	0.00037727
59174.5	0.000377257
59265.5	0.000377228
59274.5	0.000377215
59365.5	0.000377186
59374.5	0.000377173
59465.5	0.000377144
59474.5	0.000377131
59565.5	0.000377102
59574.5	0.000377089
59665.5	0.00037706
59674.5	0.000377047
59765.5	0.000377018
59774.5	0.000377005
59865.5	0.000376976
59874.5	0.000376963
59965.5	0.000376934
59974.5	0.000376921
60065.5	0.000376892
60074.5	0.000376879
60165.5	0.00037685
60174.5	0.000376837
60265.5	0.000376807
60274.5	0.000376795
60365.5	0.000376765
60374.5	0.000376753
60465.5	0.000376723
60474.5	0.00037671
60565.5	0.000376681
60574.5	0.000376668
60665.5	0.000376639
60674.5	0.000376626
60765.5	0.000376597
60774.5	0.000376584
60865.5	0.000376555
60874.5	0.000376542
60965.5	0.000376513
60974.5	0.0003765
61065.5	0.00037647
61074.5	0.000376457
61165.5	0.000376428
61174.5	0.000376415
61265.5	0.000376386
61274.5	0.000376373
61365.5	0.000376344
61374.5	0.000376331
61465.5	0.000376302
61474.5	0.000376288
61565.5	0.000376259
61574.5	0.000376246
61665.5	0.000376217
61674.5	0.000376204
61765.5	0.000376175
61774.5	0.000376161
61865.5	0.000376132
61874.5	0.000376119
61965.5	0.00037609
61974.5	0.000376077
62065.5	0.000376048
62074.5	0.000376034
62165.5	0.000376005
62174.5	0.000375992
62265.5	0.000375963
62274.5	0.000375949
62365.5	0.000375921
62374.5	0.000375907
62465.5	0.000375878
62474.5	0.000375865
62565.5	0.000375836
62574.5	0.000375822
62665.5	0.000375794
62674.5	0.00037578
62765.5	0.000375751
62774.5	0.000375737
62865.5	0.000375709
62874.5	0.000375695
62965.5	0.000375666
62974.5	0.000375653
63065.5	0.000375624
63074.5	0.00037561
63165.5	0.000375581
63174.5	0.000375568
63265.5	0.000375539
63274.5	0.000375525
63365.5	0.000375497
63374.5	0.000375483
63465.5	0.000375454
63474.5	0.00037544
63565.5	0.000375412
63574.5	0.000375398
63665.5	0.000375369
63674.5	0.000375355
63765.5	0.000375327
63774.5	0.000375313
63865.5	0.000375284
63874.5	0.00037527
63965.5	0.000375242
63974.5	0.000375228
64065.5	0.000375199
64074.5	0.000375185
64165.5	0.000375157
64174.5	0.000375143
64265.5	0.000375114
64274.5	0.0003751
64365.5	0.000375072
64374.5	0.000375058
64465.5	0.00037503
64474.5	0.000375015
64565.5	0.000374987
64574.5	0.000374973
64665.5	0.000374945
64674.5	0.000374931
64765.5	0.000374902
64774.5	0.000374888
64865.5	0.00037486
64874.5	0.000374846
64965.5	0.000374817
64974.5	0.000374803
65065.5	0.000374775
65074.5	0.000374761
65165.5	0.000374733
65174.5	0.000374718
65265.5	0.00037469
65274.5	0.000374676
65365.5	0.000374648
65374.5	0.000374633
65465.5	0.000374605
65474.5	0.000374591
65565.5	0.000374563
65574.5	0.000374549
65665.5	0.000374521
65674.5	0.000374506
65765.5	0.000374478
65774.5	0.000374464
65865.5	0.000374436
65874.5	0.000374421
65965.5	0.000374393
65974.5	0.000374379
66065.5	0.000374351
66074.5	0.000374337
66165.5	0.000374309
66174.5	0.000374294
66265.5	0.000374266
66274.5	0.000374252
66365.5	0.000374224
66374.5	0.000374209
66465.5	0.000374181
66474.5	0.000374167
66565.5	0.000374139
66574.5	0.000374125
66665.5	0.000374097
66674.5	0.000374082
66765.5	0.000374054
66774.5	0.00037404
66865.5	0.000374012
66874.5	0.000373998
66965.5	0.00037397
66974.5	0.000373955
67065.5	0.000373928
67074.5	0.000373913
67165.5	0.000373885
67174.5	0.000373871
67265.5	0.000373843
67274.5	0.000373828
67365.5	0.000373801
67374.5	0.000373786
67465.5	0.000373758
67474.5	0.000373744
67565.5	0.000373716
67574.5	0.000373702
67665.5	0.000373674
67674.5	0.000373659
67765.5	0.000373632
67774.5	0.000373617
67865.5	0.000373589
67874.5	0.000373575
67965.5	0.000373547
67974.5	0.000373532
68065.5	0.000373505
68074.5	0.00037349
68165.5	0.000373463
68174.5	0.000373448
68265.5	0.00037342
68274.5	0.000373406
68365.5	0.000373378
68374.5	0.000373364
68465.5	0.000373336
68474.5	0.000373321
68565.5	0.000373294
68574.5	0.000373279
68665.5	0.000373252
68674.5	0.000373237
68765.5	0.00037321
68774.5	0.000373195
68865.5	0.000373167
68874.5	0.000373153
68965.5	0.000373125
68974.5	0.00037311
69065.5	0.000373083
69074.5	0.000373068
69165.5	0.000373041
69174.5	0.000373026
69265.5	0.000372999
69274.5	0.000372984
69365.5	0.000372957
69374.5	0.000372942
69465.5	0.000372915
69474.5	0.0003729
69565.5	0.000372872
69574.5	0.000372858
69665.5	0.00037283
69674.5	0.000372816
69765.5	0.000372788
69774.5	0.000372773
69865.5	0.000372746
69874.5	0.000372731
69965.5	0.000372704
69974.5	0.000372689
70065.5	0.000372662
70074.5	0.000372647
70165.5	0.00037262
70174.5	0.000372605
70265.5	0.000372578
70274.5	0.000372563
70365.5	0.000372536
70374.5	0.000372521
70465.5	0.000372494
70474.5	0.000372479
70565.5	0.000372452
70574.5	0.000372437
70665.5	0.00037241
70674.5	0.000372395
70765.5	0.000372368
70774.5	0.000372353
70865.5	0.000372325
70874.5	0.000372311
70965.5	0.000372283
70974.5	0.000372269
71065.5	0.000372241
71074.5	0.000372227
71165.5	0.000372199
71174.5	0.000372184
71265.5	0.000372157
71274.5	0.000372142
71365.5	0.000372115
71374.5	0.0003721
71465.5	0.000372073
71474.5	0.000372058
71565.5	0.000372031
71574.5	0.000372016
71665.5	0.000371989
71674.5	0.000371974
71765.5	0.000371948
71774.5	0.000371933
71865.5	0.000371906
71874.5	0.000371891
71965.5	0.000371864
71974.5	0.000371849
72065.5	0.000371822
72074.5	0.000371807
72165.5	0.00037178
72174.5	0.000371765
72265.5	0.000371738
72274.5	0.000371723
72365.5	0.000371696
72374.5	0.000371681
72465.5	0.000371654
72474.5	0.000371639
72565.5	0.000371612
72574.5	0.000371597
72665.5	0.00037157
72674.5	0.000371555
72765.5	0.000371529
72774.5	0.000371513
72865.5	0.000371487
72874.5	0.000371472
72965.5	0.000371445
72974.5	0.00037143
73065.5	0.000371403
73074.5	0.000371388
73165.5	0.000371361
73174.5	0.000371346
73265.5	0.000371319
73274.5	0.000371304
73365.5	0.000371278
73374.5	0.000371262
73465.5	0.000371236
73474.5	0.000371221
73565.5	0.000371194
73574.5	0.000371179
73665.5	0.000371152
73674.5	0.000371137
73765.5	0.00037111
73774.5	0.000371095
73865.5	0.000371069
73874.5	0.000371056
73965.5	0.000371029
73974.5	0.000371016
74065.5	0.000370989
74074.5	0.000370976
74165.5	0.000370949
74174.5	0.000370936
74265.5	0.00037091
74274.5	0.000370896
74365.5	0.00037087
74374.5	0.000370857
74465.5	0.00037083
74474.5	0.000370817
74565.5	0.00037079
74574.5	0.000370777
74665.5	0.00037075
74674.5	0.000370737
74765.5	0.000370711
74774.5	0.000370697
74865.5	0.000370671
74874.5	0.000370657
74965.5	0.000370631
74974.5	0.000370617
75065.5	0.000370591
75074.5	0.000370577
75165.5	0.00037055
75174.5	0.000370537
75265.5	0.00037051
75274.5	0.000370496
75365.5	0.00037047
75374.5	0.000370456
75465.5	0.000370429
75474.5	0.000370415
75565.5	0.000370389
75574.5	0.000370375
75665.5	0.000370348
75674.5	0.000370334
75765.5	0.000370308
75774.5	0.000370293
75865.5	0.000370267
75874.5	0.000370252
75965.5	0.000370226
75974.5	0.000370211
