-START-OF-DATA-	
75974.5	0.000335942
76065.5	0.000335926
76074.5	0.000335916
76165.5	0.0003359
76174.5	0.00033589
76265.5	0.000335874
76274.5	0.000335865
76365.5	0.000335849
76374.5	0.000335839
76465.5	0.000335823
76474.5	0.000335813
76565.5	0.000335797
76574.5	0.000335787
76665.5	0.000335771
76674.5	0.000335762
76765.5	0.000335746
76774.5	0.000335736
76865.5	0.00033572
76874.5	0.00033571
76965.5	0.000335694
76974.5	0.000335684
77065.5	0.000335668
77074.5	0.000335659
77165.5	0.000335643
77174.5	0.000335633
77265.5	0.000335617
77274.5	0.000335607
77365.5	0.000335591
77374.5	0.000335582
77465.5	0.000335566
77474.5	0.000335556
77565.5	0.00033554
77574.5	0.00033553
77665.5	0.000335514
77674.5	0.000335505
77765.5	0.000335489
77774.5	0.000335479
77865.5	0.000335463
77874.5	0.000335453
77965.5	0.000335437
77974.5	0.000335428
78065.5	0.000335412
78074.5	0.000335402
78165.5	0.000335386
78174.5	0.000335377
78265.5	0.000335361
78274.5	0.000335351
78365.5	0.000335335
78374.5	0.000335325
78465.5	0.00033531
78474.5	0.0003353
78565.5	0.000335284
78574.5	0.000335274
78665.5	0.000335258
78674.5	0.000335249
78765.5	0.000335233
78774.5	0.000335223
78865.5	0.000335207
78874.5	0.000335198
78965.5	0.000335182
78974.5	0.000335172
79065.5	0.000335156
79074.5	0.000335147
79165.5	0.000335131
79174.5	0.000335121
79265.5	0.000335105
79274.5	0.000335096
79365.5	0.00033508
79374.5	0.00033507
79465.5	0.000335054
79474.5	0.000335045
79565.5	0.000335029
79574.5	0.000335019
79665.5	0.000335003
79674.5	0.000334994
79765.5	0.000334978
79774.5	0.000334968
79865.5	0.000334952
79874.5	0.000334943
79965.5	0.000334927
79974.5	0.000334917
80065.5	0.000334901
80074.5	0.000334892
80165.5	0.000334876
80174.5	0.000334866
80265.5	0.00033485
80274.5	0.000334841
80365.5	0.000334825
80374.5	0.000334815
80465.5	0.0003348
80474.5	0.00033479
80565.5	0.000334774
80574.5	0.000334765
80665.5	0.000334749
80674.5	0.000334739
80765.5	0.000334723
80774.5	0.000334714
80865.5	0.000334698
80874.5	0.000334689
80965.5	0.000334673
80974.5	0.000334663
81065.5	0.000334647
81074.5	0.000334638
81165.5	0.000334622
81174.5	0.000334613
81265.5	0.000334597
81274.5	0.000334587
81365.5	0.000334572
81374.5	0.000334562
81465.5	0.000334546
81474.5	0.000334537
81565.5	0.000334521
81574.5	0.000334511
81665.5	0.000334496
81674.5	0.000334486
81765.5	0.00033447
81774.5	0.000334461
81865.5	0.000334445
81874.5	0.000334436
81965.5	0.00033442
81974.5	0.00033441
82065.5	0.000334395
82074.5	0.000334385
82165.5	0.00033437
82174.5	0.00033436
82265.5	0.000334344
82274.5	0.000334335
82365.5	0.000334319
82374.5	0.00033431
82465.5	0.000334294
82474.5	0.000334284
82565.5	0.000334269
82574.5	0.000334259
82665.5	0.000334244
82674.5	0.000334234
82765.5	0.000334218
82774.5	0.000334209
82865.5	0.000334193
82874.5	0.000334184
82965.5	0.000334168
82974.5	0.000334159
83065.5	0.000334143
83074.5	0.000334133
83165.5	0.000334118
83174.5	0.000334108
83265.5	0.000334093
83274.5	0.000334083
83365.5	0.000334068
83374.5	0.000334058
83465.5	0.000334043
83474.5	0.000334033
83565.5	0.000334018
83574.5	0.000334008
83665.5	0.000333993
83674.5	0.000333983
83765.5	0.000333968
83774.5	0.000333958
83865.5	0.000333942
83874.5	0.000333933
83965.5	0.000333917
83974.5	0.000333908
84065.5	0.000333892
84074.5	0.000333883
84165.5	0.000333867
84174.5	0.000333858
84265.5	0.000333842
84274.5	0.000333833
84365.5	0.000333817
84374.5	0.000333808
84465.5	0.000333793
84474.5	0.000333783
84565.5	0.000333768
84574.5	0.000333758
84665.5	0.000333743
84674.5	0.000333733
84765.5	0.000333718
84774.5	0.000333708
84865.5	0.000333693
84874.5	0.000333683
84965.5	0.000333668
84974.5	0.000333658
85065.5	0.000333643
85074.5	0.000333633
85165.5	0.000333618
85174.5	0.000333608
85265.5	0.000333593
85274.5	0.000333584
85365.5	0.000333568
85374.5	0.000333559
85465.5	0.000333543
85474.5	0.000333534
85565.5	0.000333519
85574.5	0.000333509
85665.5	0.000333494
85674.5	0.000333484
85765.5	0.000333469
85774.5	0.000333459
85865.5	0.000333444
85874.5	0.000333435
85965.5	0.000333419
85974.5	0.00033341
86065.5	0.000333394
86074.5	0.000333385
86165.5	0.00033337
86174.5	0.00033336
86265.5	0.000333345
86274.5	0.000333335
86365.5	0.00033332
86374.5	0.000333311
86465.5	0.000333295
86474.5	0.000333286
86565.5	0.000333271
86574.5	0.000333261
86665.5	0.000333246
86674.5	0.000333236
86765.5	0.000333221
86774.5	0.000333212
86865.5	0.000333197
86874.5	0.000333187
86965.5	0.000333172
86974.5	0.000333162
87065.5	0.000333147
87074.5	0.000333138
87165.5	0.000333123
87174.5	0.000333113
87265.5	0.000333098
87274.5	0.000333088
87365.5	0.000333073
87374.5	0.000333064
87465.5	0.000333049
87474.5	0.000333039
87565.5	0.000333024
87574.5	0.000333015
87665.5	0.000332999
87674.5	0.00033299
87765.5	0.000332975
87774.5	0.000332965
87865.5	0.00033295
87874.5	0.000332941
87965.5	0.000332926
87974.5	0.000332916
88065.5	0.000332901
88074.5	0.000332892
88165.5	0.000332877
88174.5	0.000332867
88265.5	0.000332852
88274.5	0.000332843
88365.5	0.000332827
88374.5	0.000332818
88465.5	0.000332803
88474.5	0.000332794
88565.5	0.000332778
88574.5	0.000332769
88665.5	0.000332754
88674.5	0.000332745
88765.5	0.000332729
88774.5	0.00033272
88865.5	0.000332705
88874.5	0.000332696
88965.5	0.000332681
88974.5	0.000332671
89065.5	0.000332656
89074.5	0.000332647
89165.5	0.000332632
89174.5	0.000332622
89265.5	0.000332607
89274.5	0.000332598
89365.5	0.000332583
89374.5	0.000332573
89465.5	0.000332558
89474.5	0.000332549
89565.5	0.000332534
89574.5	0.000332525
89665.5	0.00033251
89674.5	0.0003325
89765.5	0.000332485
89774.5	0.000332476
89865.5	0.000332461
89874.5	0.000332451
89965.5	0.000332436
89974.5	0.000332427
90065.5	0.000332412
90074.5	0.000332403
90165.5	0.000332388
90174.5	0.000332378
90265.5	0.000332364
90274.5	0.000332354
90365.5	0.000332339
90374.5	0.00033233
90465.5	0.000332315
90474.5	0.000332306
90565.5	0.000332291
90574.5	0.000332281
90665.5	0.000332266
90674.5	0.000332257
90765.5	0.000332242
90774.5	0.000332233
90865.5	0.000332218
90874.5	0.000332208
90965.5	0.000332194
90974.5	0.000332184
91065.5	0.000332169
91074.5	0.00033216
91165.5	0.000332145
91174.5	0.000332136
91265.5	0.000332121
91274.5	0.000332112
91365.5	0.000332097
91374.5	0.000332087
91465.5	0.000332073
91474.5	0.000332063
91565.5	0.000332048
91574.5	0.000332039
91665.5	0.000332024
91674.5	0.000332015
91765.5	0.000332
91774.5	0.000331991
91865.5	0.000331976
91874.5	0.000331967
91965.5	0.000331952
91974.5	0.000331942
92065.5	0.000331928
92074.5	0.000331918
92165.5	0.000331904
92174.5	0.000331894
92265.5	0.000331879
92274.5	0.00033187
92365.5	0.000331855
92374.5	0.000331846
92465.5	0.000331831
92474.5	0.000331822
92565.5	0.000331807
92574.5	0.000331798
92665.5	0.000331783
92674.5	0.000331774
92765.5	0.000331759
92774.5	0.00033175
92865.5	0.000331735
92874.5	0.000331726
92965.5	0.000331711
92974.5	0.000331702
93065.5	0.000331687
93074.5	0.000331678
93165.5	0.000331663
93174.5	0.000331654
93265.5	0.000331639
93274.5	0.00033163
93365.5	0.000331615
93374.5	0.000331606
93465.5	0.000331591
93474.5	0.000331582
93565.5	0.000331567
93574.5	0.000331558
93665.5	0.000331543
93674.5	0.000331534
93765.5	0.000331519
93774.5	0.00033151
93865.5	0.000331495
93874.5	0.000331486
93965.5	0.000331472
93974.5	0.000331462
94065.5	0.000331448
94074.5	0.000331438
94165.5	0.000331424
94174.5	0.000331415
94265.5	0.0003314
94274.5	0.000331391
94365.5	0.000331376
94374.5	0.000331367
94465.5	0.000331352
94474.5	0.000331343
94565.5	0.000331328
94574.5	0.000331319
94665.5	0.000331305
94674.5	0.000331295
94765.5	0.000331281
94774.5	0.000331272
94865.5	0.000331257
94874.5	0.000331248
94965.5	0.000331233
94974.5	0.000331224
95065.5	0.000331209
95074.5	0.0003312
95165.5	0.000331186
95174.5	0.000331176
95265.5	0.000331162
95274.5	0.000331153
95365.5	0.000331138
95374.5	0.000331129
95465.5	0.000331114
95474.5	0.000331105
95565.5	0.000331091
95574.5	0.000331082
95665.5	0.000331067
95674.5	0.000331058
95765.5	0.000331043
95774.5	0.000331034
95865.5	0.00033102
95874.5	0.00033101
95965.5	0.000330996
95974.5	0.000330987
96065.5	0.000330972
96074.5	0.000330963
96165.5	0.000330949
96174.5	0.000330939
96265.5	0.000330925
96274.5	0.000330916
96365.5	0.000330901
96374.5	0.000330892
96465.5	0.000330878
96474.5	0.000330869
96565.5	0.000330854
96574.5	0.000330845
96665.5	0.00033083
96674.5	0.000330821
96765.5	0.000330807
96774.5	0.000330798
96865.5	0.000330783
96874.5	0.000330774
96965.5	0.00033076
96974.5	0.000330751
97065.5	0.000330736
97074.5	0.000330727
97165.5	0.000330713
97174.5	0.000330704
97265.5	0.000330689
97274.5	0.00033068
97365.5	0.000330666
97374.5	0.000330656
97465.5	0.000330642
97474.5	0.000330633
97565.5	0.000330619
97574.5	0.000330609
97665.5	0.000330595
97674.5	0.000330586
97765.5	0.000330572
97774.5	0.000330563
97865.5	0.000330548
97874.5	0.000330539
97965.5	0.000330525
97974.5	0.000330516
98065.5	0.000330501
98074.5	0.000330492
98165.5	0.000330478
98174.5	0.000330469
98265.5	0.000330454
98274.5	0.000330445
98365.5	0.000330431
98374.5	0.000330422
98465.5	0.000330408
98474.5	0.000330399
98565.5	0.000330384
98574.5	0.000330375
98665.5	0.000330361
98674.5	0.000330352
98765.5	0.000330338
98774.5	0.000330328
98865.5	0.000330314
98874.5	0.000330305
98965.5	0.000330291
98974.5	0.000330282
99065.5	0.000330267
99074.5	0.000330258
99165.5	0.000330244
99174.5	0.000330235
99265.5	0.000330221
99274.5	0.000330212
99365.5	0.000330198
99374.5	0.000330189
99465.5	0.000330174
99474.5	0.000330165
99565.5	0.000330151
99574.5	0.000330142
99665.5	0.000330128
99674.5	0.000330119
99765.5	0.000330104
99774.5	0.000330095
99865.5	0.000330081
99874.5	0.000330072
99965.5	0.000330058
99974.5	0.000330049
100065.5	0.000330035
100074.5	0.000330026
100165.5	0.000330012
100174.5	0.000330003
100265.5	0.000329988
100274.5	0.000329979
100365.5	0.000329965
100374.5	0.000329956
100465.5	0.000329942
100474.5	0.000329933
100565.5	0.000329919
100574.5	0.00032991
100665.5	0.000329896
100674.5	0.000329887
100765.5	0.000329873
100774.5	0.000329864
100865.5	0.000329849
100874.5	0.00032984
100965.5	0.000329826
100974.5	0.000329817
101065.5	0.000329803
101074.5	0.000329794
101165.5	0.00032978
101174.5	0.000329771
101265.5	0.000329757
101274.5	0.000329748
101365.5	0.000329734
101374.5	0.000329725
101465.5	0.000329711
101474.5	0.000329702
101565.5	0.000329688
101574.5	0.000329679
101665.5	0.000329665
101674.5	0.000329656
101765.5	0.000329642
101774.5	0.000329633
101865.5	0.000329619
101874.5	0.00032961
101965.5	0.000329596
101974.5	0.000329587
102065.5	0.000329573
102074.5	0.000329564
102165.5	0.00032955
102174.5	0.000329541
102265.5	0.000329527
102274.5	0.000329518
102365.5	0.000329504
102374.5	0.000329495
102465.5	0.000329481
102474.5	0.000329472
102565.5	0.000329458
102574.5	0.000329449
102665.5	0.000329435
102674.5	0.000329426
102765.5	0.000329412
102774.5	0.000329403
102865.5	0.000329389
102874.5	0.00032938
102965.5	0.000329366
102974.5	0.000329357
103065.5	0.000329343
103074.5	0.000329334
103165.5	0.00032932
103174.5	0.000329312
103265.5	0.000329298
103274.5	0.000329289
103365.5	0.000329275
103374.5	0.000329266
103465.5	0.000329252
103474.5	0.000329243
103565.5	0.000329229
103574.5	0.00032922
103665.5	0.000329206
103674.5	0.000329197
103765.5	0.000329183
103774.5	0.000329175
103865.5	0.000329161
103874.5	0.000329152
103965.5	0.000329138
103974.5	0.000329129
104065.5	0.000329115
104074.5	0.000329106
104165.5	0.000329092
104174.5	0.000329084
104265.5	0.00032907
104274.5	0.000329061
104365.5	0.000329047
104374.5	0.000329038
104465.5	0.000329024
104474.5	0.000329015
104565.5	0.000329002
104574.5	0.000328993
104665.5	0.000328979
104674.5	0.00032897
104765.5	0.000328956
104774.5	0.000328947
104865.5	0.000328933
104874.5	0.000328925
104965.5	0.000328911
104974.5	0.000328902
105065.5	0.000328888
105074.5	0.000328879
105165.5	0.000328865
105174.5	0.000328857
105265.5	0.000328843
105274.5	0.000328834
105365.5	0.00032882
105374.5	0.000328811
105465.5	0.000328798
105474.5	0.000328789
105565.5	0.000328775
105574.5	0.000328766
105665.5	0.000328752
105674.5	0.000328744
105765.5	0.00032873
105774.5	0.000328721
105865.5	0.000328707
105874.5	0.000328699
105965.5	0.000328685
105974.5	0.000328676
106065.5	0.000328662
106074.5	0.000328653
106165.5	0.00032864
106174.5	0.000328631
106265.5	0.000328617
106274.5	0.000328608
106365.5	0.000328595
106374.5	0.000328586
106465.5	0.000328572
106474.5	0.000328563
106565.5	0.00032855
106574.5	0.000328541
106665.5	0.000328527
106674.5	0.000328519
106765.5	0.000328505
106774.5	0.000328496
106865.5	0.000328482
106874.5	0.000328474
106965.5	0.00032846
106974.5	0.000328451
107065.5	0.000328437
107074.5	0.000328429
107165.5	0.000328415
107174.5	0.000328406
107265.5	0.000328393
107274.5	0.000328384
107365.5	0.00032837
107374.5	0.000328362
107465.5	0.000328348
107474.5	0.000328339
107565.5	0.000328325
107574.5	0.000328317
107665.5	0.000328303
107674.5	0.000328294
107765.5	0.000328281
107774.5	0.000328272
107865.5	0.000328258
107874.5	0.00032825
107965.5	0.000328236
107974.5	0.000328227
108065.5	0.000328214
108074.5	0.000328205
108165.5	0.000328191
108174.5	0.000328183
108265.5	0.000328169
108274.5	0.000328161
108365.5	0.000328147
108374.5	0.000328138
108465.5	0.000328125
108474.5	0.000328116
108565.5	0.000328103
108574.5	0.0003281
108665.5	0.000328085
108674.5	0.000328082
108765.5	0.000328069
108774.5	0.000328062
108865.5	0.00032805
108874.5	0.000328043
108965.5	0.000328031
108974.5	0.000328025
109065.5	0.000328011
109074.5	0.000328007
109165.5	0.000327993
109174.5	0.000327989
109265.5	0.000327974
109274.5	0.000327971
109365.5	0.000327956
109374.5	0.000327953
109465.5	0.000327938
109474.5	0.000327934
109565.5	0.000327919
109574.5	0.000327916
109665.5	0.000327901
109674.5	0.000327897
109765.5	0.000327882
109774.5	0.000327878
109865.5	0.000327863
109874.5	0.000327858
109965.5	0.000327844
109974.5	0.000327838
110065.5	0.000327825
110074.5	0.000327819
110165.5	0.000327805
110174.5	0.000327799
110265.5	0.000327786
110274.5	0.000327779
110365.5	0.000327766
110374.5	0.000327759
110465.5	0.000327746
110474.5	0.000327738
110565.5	0.000327726
110574.5	0.000327718
110665.5	0.000327706
110674.5	0.000327698
110765.5	0.000327685
110774.5	0.000327677
110865.5	0.000327665
110874.5	0.000327657
110965.5	0.000327645
110974.5	0.000327636
111065.5	0.000327624
111074.5	0.000327616
111165.5	0.000327604
111174.5	0.000327595
111265.5	0.000327583
111274.5	0.000327574
111365.5	0.000327562
111374.5	0.000327554
111465.5	0.000327542
111474.5	0.000327533
111565.5	0.000327521
111574.5	0.000327512
111665.5	0.0003275
111674.5	0.000327491
111765.5	0.000327479
111774.5	0.00032747
111865.5	0.000327459
111874.5	0.000327449
111965.5	0.000327438
111974.5	0.000327428
112065.5	0.000327416
112074.5	0.000327406
112165.5	0.000327395
112174.5	0.000327385
112265.5	0.000327374
112274.5	0.000327364
112365.5	0.000327352
112374.5	0.000327344
112465.5	0.000327331
112474.5	0.000327324
112565.5	0.000327309
112574.5	0.000327305
112665.5	0.00032729
112674.5	0.000327285
112765.5	0.000327271
112774.5	0.000327263
112865.5	0.000327251
112874.5	0.000327247
112965.5	0.000327234
112974.5	0.00032723
113065.5	0.000327217
113074.5	0.000327213
113165.5	0.0003272
113174.5	0.000327196
113265.5	0.000327183
113274.5	0.000327178
113365.5	0.000327165
113374.5	0.00032716
113465.5	0.000327147
113474.5	0.000327142
113565.5	0.000327129
113574.5	0.000327124
113665.5	0.000327111
113674.5	0.000327106
113765.5	0.000327093
113774.5	0.000327087
113865.5	0.000327074
113874.5	0.000327068
113965.5	0.000327055
113974.5	0.000327049
114065.5	0.000327036
114074.5	0.00032703
114165.5	0.000327017
114174.5	0.00032701
114265.5	0.000326997
114274.5	0.000326991
114365.5	0.000326978
114374.5	0.000326971
114465.5	0.000326958
114474.5	0.000326951
114565.5	0.000326938
114574.5	0.000326931
114665.5	0.000326918
114674.5	0.000326911
114765.5	0.000326898
114774.5	0.00032689
114865.5	0.000326877
114874.5	0.00032687
114965.5	0.000326857
114974.5	0.000326849
115065.5	0.000326836
115074.5	0.000326829
115165.5	0.000326816
115174.5	0.000326808
115265.5	0.000326795
115274.5	0.000326787
115365.5	0.000326775
115374.5	0.000326767
115465.5	0.000326754
115474.5	0.000326746
115565.5	0.000326733
115574.5	0.000326725
115665.5	0.000326712
115674.5	0.000326704
115765.5	0.000326691
115774.5	0.000326683
115865.5	0.00032667
115874.5	0.000326662
115965.5	0.000326649
115974.5	0.000326641
116065.5	0.000326628
116074.5	0.00032662
116165.5	0.000326607
116174.5	0.000326599
116265.5	0.000326586
116274.5	0.000326578
116365.5	0.000326565
116374.5	0.000326556
116465.5	0.000326544
116474.5	0.000326535
116565.5	0.000326522
116574.5	0.000326514
116665.5	0.000326501
116674.5	0.000326493
116765.5	0.00032648
116774.5	0.000326472
116865.5	0.000326459
116874.5	0.000326451
116965.5	0.000326438
116974.5	0.000326429
117065.5	0.000326416
117074.5	0.000326408
117165.5	0.000326395
117174.5	0.000326387
117265.5	0.000326374
117274.5	0.000326366
117365.5	0.000326353
117374.5	0.000326344
117465.5	0.000326332
117474.5	0.000326323
117565.5	0.00032631
117574.5	0.000326302
117665.5	0.000326289
117674.5	0.000326281
117765.5	0.000326268
117774.5	0.00032626
117865.5	0.000326247
117874.5	0.000326238
117965.5	0.000326226
117974.5	0.000326217
118065.5	0.000326204
118074.5	0.000326196
118165.5	0.000326183
118174.5	0.000326175
118265.5	0.000326162
118274.5	0.000326154
118365.5	0.000326141
118374.5	0.000326133
118465.5	0.00032612
118474.5	0.000326111
118565.5	0.000326099
118574.5	0.00032609
118665.5	0.000326077
118674.5	0.000326069
118765.5	0.000326056
118774.5	0.000326048
118865.5	0.000326035
118874.5	0.000326027
118965.5	0.000326014
118974.5	0.000326006
119065.5	0.000325993
119074.5	0.000325985
119165.5	0.000325972
119174.5	0.000325964
119265.5	0.000325951
119274.5	0.000325942
119365.5	0.00032593
119374.5	0.000325921
119465.5	0.000325909
119474.5	0.0003259
119565.5	0.000325887
119574.5	0.000325879
119665.5	0.000325866
119674.5	0.000325858
119765.5	0.000325845
119774.5	0.000325837
119865.5	0.000325824
119874.5	0.000325816
119965.5	0.000325803
119974.5	0.000325795
120065.5	0.000325782
120074.5	0.000325774
120165.5	0.000325761
120174.5	0.000325753
120265.5	0.00032574
120274.5	0.000325732
120365.5	0.000325719
120374.5	0.000325711
120465.5	0.000325698
120474.5	0.00032569
120565.5	0.000325677
120574.5	0.000325669
120665.5	0.000325656
120674.5	0.000325648
120765.5	0.000325635
120774.5	0.000325627
120865.5	0.000325614
120874.5	0.000325606
120965.5	0.000325593
