-START-OF-DATA-	
143074.5	0.000421431
143165.5	0.00042139
143174.5	0.000421363
143265.5	0.000421321
143274.5	0.000421295
143365.5	0.000421253
143374.5	0.000421227
143465.5	0.000421185
143474.5	0.000421159
143565.5	0.000421117
143574.5	0.00042109
143665.5	0.000421049
143674.5	0.000421022
143765.5	0.000420981
143774.5	0.000420954
143865.5	0.000420913
143874.5	0.000420886
143965.5	0.000420845
143974.5	0.000420818
144065.5	0.000420777
144074.5	0.000420751
144165.5	0.000420709
144174.5	0.000420683
144265.5	0.000420641
144274.5	0.000420615
144365.5	0.000420573
144374.5	0.000420547
144465.5	0.000420506
144474.5	0.00042048
144565.5	0.000420438
144574.5	0.000420412
144665.5	0.000420371
144674.5	0.000420345
144765.5	0.000420304
144774.5	0.000420278
144865.5	0.000420237
144874.5	0.000420211
144965.5	0.000420169
144974.5	0.000420143
145065.5	0.000420102
145074.5	0.000420076
145165.5	0.000420035
145174.5	0.000420009
145265.5	0.000419968
145274.5	0.000419942
145365.5	0.000419901
145374.5	0.000419875
145465.5	0.000419834
145474.5	0.000419808
145565.5	0.000419767
145574.5	0.000419741
145665.5	0.000419699
145674.5	0.000419674
145765.5	0.000419632
145774.5	0.000419606
145865.5	0.000419565
145874.5	0.000419539
145965.5	0.000419498
145974.5	0.000419472
146065.5	0.000419431
146074.5	0.000419405
146165.5	0.000419364
146174.5	0.000419339
146265.5	0.000419298
146274.5	0.000419272
146365.5	0.000419231
146374.5	0.000419205
146465.5	0.000419164
146474.5	0.000419138
146565.5	0.000419097
146574.5	0.000419071
146665.5	0.00041903
146674.5	0.000419004
146765.5	0.000418963
146774.5	0.000418938
146865.5	0.000418897
146874.5	0.000418871
146965.5	0.00041883
146974.5	0.000418804
147065.5	0.000418763
147074.5	0.000418737
147165.5	0.000418697
147174.5	0.000418671
147265.5	0.00041863
147274.5	0.000418604
147365.5	0.000418564
147374.5	0.000418538
147465.5	0.000418497
147474.5	0.000418471
147565.5	0.000418431
147574.5	0.000418405
147665.5	0.000418364
147674.5	0.000418338
147765.5	0.000418298
147774.5	0.000418272
147865.5	0.000418231
147874.5	0.000418206
147965.5	0.000418165
147974.5	0.000418139
148065.5	0.000418099
148074.5	0.000418073
148165.5	0.000418032
148174.5	0.000418007
148265.5	0.000417966
148274.5	0.000417941
148365.5	0.0004179
148374.5	0.000417874
148465.5	0.000417834
148474.5	0.000417808
148565.5	0.000417768
148574.5	0.000417742
148665.5	0.000417702
148674.5	0.000417676
148765.5	0.000417636
148774.5	0.00041761
148865.5	0.00041757
148874.5	0.000417544
148965.5	0.000417504
148974.5	0.000417478
149065.5	0.000417438
149074.5	0.000417412
149165.5	0.000417372
149174.5	0.000417346
149265.5	0.000417306
149274.5	0.000417281
149365.5	0.00041724
149374.5	0.000417215
149465.5	0.000417175
149474.5	0.000417149
149565.5	0.000417109
149574.5	0.000417083
149665.5	0.000417043
149674.5	0.000417018
149765.5	0.000416978
149774.5	0.000416952
149865.5	0.000416912
149874.5	0.000416887
149965.5	0.000416847
149974.5	0.000416821
150065.5	0.000416781
150074.5	0.000416756
150165.5	0.000416716
150174.5	0.00041669
150265.5	0.00041665
150274.5	0.000416625
150365.5	0.000416585
150374.5	0.00041656
150465.5	0.000416519
150474.5	0.000416494
150565.5	0.000416454
150574.5	0.000416429
150665.5	0.000416389
150674.5	0.000416364
150765.5	0.000416324
150774.5	0.000416298
150865.5	0.000416258
150874.5	0.000416233
150965.5	0.000416193
150974.5	0.000416168
151065.5	0.000416128
151074.5	0.000416103
151165.5	0.000416063
151174.5	0.000416038
151265.5	0.000415998
151274.5	0.000415973
151365.5	0.000415933
151374.5	0.000415908
151465.5	0.000415868
151474.5	0.000415843
151565.5	0.000415803
151574.5	0.000415778
151665.5	0.000415738
151674.5	0.000415713
151765.5	0.000415673
151774.5	0.000415648
151865.5	0.000415608
151874.5	0.000415583
151965.5	0.000415544
151974.5	0.000415519
152065.5	0.000415479
152074.5	0.000415454
152165.5	0.000415414
152174.5	0.000415389
152265.5	0.000415349
152274.5	0.000415324
152365.5	0.000415285
152374.5	0.00041526
152465.5	0.00041522
152474.5	0.000415195
152565.5	0.000415156
152574.5	0.000415131
152665.5	0.000415091
152674.5	0.000415066
152765.5	0.000415026
152774.5	0.000415002
152865.5	0.000414962
152874.5	0.000414937
152965.5	0.000414898
152974.5	0.000414873
153065.5	0.000414833
153074.5	0.000414808
153165.5	0.000414769
153174.5	0.000414744
153265.5	0.000414705
153274.5	0.00041468
153365.5	0.00041464
153374.5	0.000414616
153465.5	0.000414576
153474.5	0.000414551
153565.5	0.000414512
153574.5	0.000414487
153665.5	0.000414448
153674.5	0.000414423
153765.5	0.000414384
153774.5	0.000414359
153865.5	0.00041432
153874.5	0.000414295
153965.5	0.000414256
153974.5	0.000414231
154065.5	0.000414192
154074.5	0.000414167
154165.5	0.000414128
154174.5	0.000414103
154265.5	0.000414064
154274.5	0.000414039
154365.5	0.000414
154374.5	0.000413975
154465.5	0.000413936
154474.5	0.000413912
154565.5	0.000413872
154574.5	0.000413848
154665.5	0.000413809
154674.5	0.000413784
154765.5	0.000413745
154774.5	0.00041372
154865.5	0.000413681
154874.5	0.000413657
154965.5	0.000413618
154974.5	0.000413593
155065.5	0.000413554
155074.5	0.000413529
155165.5	0.00041349
155174.5	0.000413466
155265.5	0.000413427
155274.5	0.000413402
155365.5	0.000413363
155374.5	0.000413339
155465.5	0.0004133
155474.5	0.000413275
155565.5	0.000413236
155574.5	0.000413212
155665.5	0.000413173
155674.5	0.000413149
155765.5	0.00041311
155774.5	0.000413085
155865.5	0.000413046
155874.5	0.000413022
155965.5	0.000412983
155974.5	0.000412959
156065.5	0.00041292
156074.5	0.000412895
156165.5	0.000412857
156174.5	0.000412832
156265.5	0.000412793
156274.5	0.000412769
156365.5	0.00041273
156374.5	0.000412706
156465.5	0.000412667
156474.5	0.000412643
156565.5	0.000412604
156574.5	0.00041258
156665.5	0.000412541
156674.5	0.000412517
156765.5	0.000412478
156774.5	0.000412454
156865.5	0.000412415
156874.5	0.000412391
156965.5	0.000412352
156974.5	0.000412328
157065.5	0.000412289
157074.5	0.000412265
157165.5	0.000412226
157174.5	0.000412202
157265.5	0.000412163
157274.5	0.000412139
157365.5	0.000412101
157374.5	0.000412076
157465.5	0.000412038
157474.5	0.000412014
157565.5	0.000411975
157574.5	0.000411951
157665.5	0.000411912
157674.5	0.000411888
157765.5	0.00041185
157774.5	0.000411826
157865.5	0.000411787
157874.5	0.000411763
157965.5	0.000411724
157974.5	0.0004117
158065.5	0.000411662
158074.5	0.000411638
158165.5	0.000411599
158174.5	0.000411575
158265.5	0.000411537
158274.5	0.000411513
158365.5	0.000411474
158374.5	0.00041145
158465.5	0.000411412
158474.5	0.000411388
158565.5	0.00041135
158574.5	0.000411326
158665.5	0.000411287
158674.5	0.000411263
158765.5	0.000411225
158774.5	0.000411201
158865.5	0.000411162
158874.5	0.000411139
158965.5	0.0004111
158974.5	0.000411076
159065.5	0.000411038
159074.5	0.000411014
159165.5	0.000410976
159174.5	0.000410952
159265.5	0.000410914
159274.5	0.00041089
159365.5	0.000410851
159374.5	0.000410827
159465.5	0.000410789
159474.5	0.000410765
159565.5	0.000410727
159574.5	0.000410703
159665.5	0.000410665
159674.5	0.000410641
159765.5	0.000410603
159774.5	0.000410579
159865.5	0.000410541
159874.5	0.000410517
159965.5	0.000410479
159974.5	0.000410455
160065.5	0.000410417
160074.5	0.000410393
160165.5	0.000410355
160174.5	0.000410332
160265.5	0.000410294
160274.5	0.00041027
160365.5	0.000410232
160374.5	0.000410208
160465.5	0.00041017
160474.5	0.000410146
160565.5	0.000410108
160574.5	0.000410084
160665.5	0.000410046
160674.5	0.000410023
160765.5	0.000409985
160774.5	0.000409961
160865.5	0.000409923
160874.5	0.000409899
160965.5	0.000409861
160974.5	0.000409838
161065.5	0.0004098
161074.5	0.000409776
161165.5	0.000409738
161174.5	0.000409715
161265.5	0.000409677
161274.5	0.000409653
161365.5	0.000409615
161374.5	0.000409592
161465.5	0.000409554
161474.5	0.00040953
161565.5	0.000409492
161574.5	0.000409469
161665.5	0.000409431
161674.5	0.000409407
161765.5	0.00040937
161774.5	0.000409346
161865.5	0.000409308
161874.5	0.000409285
161965.5	0.000409248
161974.5	0.000409224
162065.5	0.000409187
162074.5	0.000409164
162165.5	0.000409126
162174.5	0.000409103
162265.5	0.000409065
162274.5	0.000409042
162365.5	0.000409005
162374.5	0.000408981
162465.5	0.000408944
162474.5	0.000408921
162565.5	0.000408883
162574.5	0.00040886
162665.5	0.000408823
162674.5	0.0004088
162765.5	0.000408762
162774.5	0.000408739
162865.5	0.000408702
162874.5	0.000408679
162965.5	0.000408641
162974.5	0.000408618
163065.5	0.000408581
163074.5	0.000408558
163165.5	0.00040852
163174.5	0.000408497
163265.5	0.00040846
163274.5	0.000408437
163365.5	0.000408399
163374.5	0.000408376
163465.5	0.000408339
163474.5	0.000408316
163565.5	0.000408278
163574.5	0.000408255
163665.5	0.000408218
163674.5	0.000408195
163765.5	0.000408158
163774.5	0.000408134
163865.5	0.000408097
163874.5	0.000408074
163965.5	0.000408037
163974.5	0.000408014
164065.5	0.000407976
164074.5	0.000407953
164165.5	0.000407916
164174.5	0.000407893
164265.5	0.000407856
164274.5	0.000407832
164365.5	0.000407795
164374.5	0.000407772
164465.5	0.000407735
164474.5	0.000407712
164565.5	0.000407674
164574.5	0.000407651
164665.5	0.000407614
164674.5	0.000407591
164765.5	0.000407554
164774.5	0.000407531
164865.5	0.000407494
164874.5	0.00040747
164965.5	0.000407433
164974.5	0.00040741
165065.5	0.000407373
165074.5	0.00040735
165165.5	0.000407313
165174.5	0.00040729
165265.5	0.000407253
165274.5	0.00040723
165365.5	0.000407193
165374.5	0.000407169
165465.5	0.000407132
165474.5	0.000407109
165565.5	0.000407072
165574.5	0.000407049
165665.5	0.000407012
165674.5	0.000406989
165765.5	0.000406952
165774.5	0.000406929
165865.5	0.000406892
165874.5	0.000406869
165965.5	0.000406832
165974.5	0.000406809
166065.5	0.000406772
166074.5	0.000406749
166165.5	0.000406712
166174.5	0.000406689
166265.5	0.000406652
166274.5	0.000406629
166365.5	0.000406592
166374.5	0.000406569
166465.5	0.000406532
166474.5	0.000406509
166565.5	0.000406473
166574.5	0.00040645
166665.5	0.000406413
166674.5	0.00040639
166765.5	0.000406353
166774.5	0.00040633
166865.5	0.000406293
166874.5	0.00040627
166965.5	0.000406234
166974.5	0.000406211
167065.5	0.000406174
167074.5	0.000406151
167165.5	0.000406114
167174.5	0.000406091
167265.5	0.000406055
167274.5	0.000406032
167365.5	0.000405995
167374.5	0.000405972
167465.5	0.000405936
167474.5	0.000405913
167565.5	0.000405876
167574.5	0.000405853
167665.5	0.000405817
167674.5	0.000405794
167765.5	0.000405757
167774.5	0.000405734
167865.5	0.000405698
167874.5	0.000405675
167965.5	0.000405638
167974.5	0.000405615
168065.5	0.000405579
168074.5	0.000405556
168165.5	0.00040552
168174.5	0.000405497
168265.5	0.00040546
168274.5	0.000405438
168365.5	0.000405401
168374.5	0.000405378
168465.5	0.000405342
168474.5	0.000405319
168565.5	0.000405283
168574.5	0.00040526
168665.5	0.000405223
168674.5	0.000405201
168765.5	0.000405164
168774.5	0.000405142
168865.5	0.000405105
168874.5	0.000405082
168965.5	0.000405046
168974.5	0.000405023
169065.5	0.000404987
169074.5	0.000404964
169165.5	0.000404928
169174.5	0.000404905
169265.5	0.000404869
169274.5	0.000404846
169365.5	0.00040481
169374.5	0.000404788
169465.5	0.000404751
169474.5	0.000404729
169565.5	0.000404692
169574.5	0.00040467
169665.5	0.000404634
169674.5	0.000404611
169765.5	0.000404575
169774.5	0.000404552
169865.5	0.000404516
169874.5	0.000404493
169965.5	0.000404457
169974.5	0.000404435
170065.5	0.000404399
170074.5	0.000404376
170165.5	0.00040434
170174.5	0.000404317
170265.5	0.000404281
170274.5	0.000404259
170365.5	0.000404223
170374.5	0.0004042
170465.5	0.000404164
170474.5	0.000404142
170565.5	0.000404106
170574.5	0.000404083
170665.5	0.000404047
170674.5	0.000404025
170765.5	0.000403989
170774.5	0.000403966
170865.5	0.00040393
170874.5	0.000403908
170965.5	0.000403872
170974.5	0.000403849
171065.5	0.000403814
171074.5	0.000403791
171165.5	0.000403755
171174.5	0.000403733
171265.5	0.000403697
171274.5	0.000403675
171365.5	0.000403639
171374.5	0.000403616
171465.5	0.00040358
171474.5	0.000403558
171565.5	0.000403522
171574.5	0.0004035
171665.5	0.000403464
171674.5	0.000403442
171765.5	0.000403406
171774.5	0.000403384
171865.5	0.000403348
171874.5	0.000403325
171965.5	0.00040329
171974.5	0.000403267
172065.5	0.000403232
172074.5	0.000403209
172165.5	0.000403174
172174.5	0.000403151
172265.5	0.000403116
172274.5	0.000403093
172365.5	0.000403058
172374.5	0.000403035
172465.5	0.000403
172474.5	0.000402978
172565.5	0.000402942
172574.5	0.00040292
172665.5	0.000402884
172674.5	0.000402862
172765.5	0.000402826
172774.5	0.000402804
172865.5	0.000402768
172874.5	0.000402746
172965.5	0.000402711
172974.5	0.000402688
173065.5	0.000402653
173074.5	0.000402631
173165.5	0.000402595
173174.5	0.000402573
173265.5	0.000402538
173274.5	0.000402515
173365.5	0.00040248
173374.5	0.000402458
173465.5	0.000402422
173474.5	0.0004024
173565.5	0.000402365
173574.5	0.000402343
173665.5	0.000402307
173674.5	0.000402285
173765.5	0.00040225
173774.5	0.000402228
173865.5	0.000402192
173874.5	0.00040217
173965.5	0.000402135
173974.5	0.000402113
174065.5	0.000402077
174074.5	0.000402055
174165.5	0.00040202
174174.5	0.000401998
174265.5	0.000401963
174274.5	0.00040194
174365.5	0.000401905
174374.5	0.000401883
174465.5	0.000401848
174474.5	0.000401826
174565.5	0.000401791
174574.5	0.000401769
174665.5	0.000401733
174674.5	0.000401711
174765.5	0.000401676
174774.5	0.000401654
174865.5	0.000401619
174874.5	0.000401597
174965.5	0.000401562
174974.5	0.00040154
175065.5	0.000401505
175074.5	0.000401483
175165.5	0.000401448
175174.5	0.000401426
175265.5	0.000401391
175274.5	0.000401369
175365.5	0.000401334
175374.5	0.000401312
175465.5	0.000401277
175474.5	0.000401255
175565.5	0.00040122
175574.5	0.000401198
175665.5	0.000401163
175674.5	0.000401141
175765.5	0.000401106
175774.5	0.000401084
175865.5	0.000401049
175874.5	0.000401027
175965.5	0.000400992
175974.5	0.00040097
176065.5	0.000400935
176074.5	0.000400913
176165.5	0.000400878
176174.5	0.000400857
176265.5	0.000400822
176274.5	0.0004008
176365.5	0.000400765
176374.5	0.000400743
176465.5	0.000400708
176474.5	0.000400687
176565.5	0.000400652
176574.5	0.00040063
176665.5	0.000400595
176674.5	0.000400573
176765.5	0.000400538
176774.5	0.000400517
176865.5	0.000400482
176874.5	0.00040046
176965.5	0.000400425
176974.5	0.000400404
177065.5	0.000400369
177074.5	0.000400347
177165.5	0.000400312
177174.5	0.000400291
177265.5	0.000400256
177274.5	0.000400234
177365.5	0.000400199
177374.5	0.000400178
177465.5	0.000400143
177474.5	0.000400121
177565.5	0.000400087
177574.5	0.000400065
177665.5	0.00040003
177674.5	0.000400009
177765.5	0.000399974
177774.5	0.000399952
177865.5	0.000399918
177874.5	0.000399896
177965.5	0.000399861
177974.5	0.00039984
178065.5	0.000399805
178074.5	0.000399784
178165.5	0.000399749
178174.5	0.000399727
178265.5	0.000399693
178274.5	0.000399671
178365.5	0.000399637
178374.5	0.000399615
178465.5	0.000399581
178474.5	0.000399559
178565.5	0.000399524
178574.5	0.000399503
178665.5	0.000399468
178674.5	0.000399447
178765.5	0.000399412
178774.5	0.000399391
178865.5	0.000399356
178874.5	0.000399335
178965.5	0.0003993
178974.5	0.000399279
179065.5	0.000399244
179074.5	0.000399223
179165.5	0.000399189
179174.5	0.000399167
179265.5	0.000399133
179274.5	0.000399111
179365.5	0.000399077
179374.5	0.000399055
179465.5	0.000399021
179474.5	0.000399
179565.5	0.000398965
179574.5	0.000398944
179665.5	0.000398909
179674.5	0.000398888
179765.5	0.000398854
179774.5	0.000398832
179865.5	0.000398798
179874.5	0.000398777
179965.5	0.000398742
179974.5	0.000398721
180065.5	0.000398687
180074.5	0.000398665
180165.5	0.000398631
180174.5	0.00039861
180265.5	0.000398575
180274.5	0.000398554
180365.5	0.00039852
180374.5	0.000398498
180465.5	0.000398464
180474.5	0.000398443
180565.5	0.000398409
180574.5	0.000398387
180665.5	0.000398353
180674.5	0.000398332
180765.5	0.000398298
180774.5	0.000398277
180865.5	0.000398242
180874.5	0.000398221
180965.5	0.000398187
180974.5	0.000398166
181065.5	0.000398132
181074.5	0.000398111
181165.5	0.000398076
181174.5	0.000398055
181265.5	0.000398021
181274.5	0.000398
181365.5	0.000397966
181374.5	0.000397945
181465.5	0.000397911
181474.5	0.00039789
181565.5	0.000397856
181574.5	0.000397834
181665.5	0.000397801
181674.5	0.000397779
181765.5	0.000397745
181774.5	0.000397724
181865.5	0.00039769
181874.5	0.000397669
181965.5	0.000397635
181974.5	0.000397614
182065.5	0.00039758
182074.5	0.000397559
182165.5	0.000397525
182174.5	0.000397504
182265.5	0.00039747
182274.5	0.000397449
182365.5	0.000397415
182374.5	0.000397394
182465.5	0.000397361
182474.5	0.00039734
182565.5	0.000397306
182574.5	0.000397285
182665.5	0.000397251
182674.5	0.00039723
182765.5	0.000397196
182774.5	0.000397175
182865.5	0.000397141
182874.5	0.00039712
182965.5	0.000397087
182974.5	0.000397066
183065.5	0.000397032
183074.5	0.000397011
183165.5	0.000396977
183174.5	0.000396956
183265.5	0.000396923
183274.5	0.000396902
183365.5	0.000396868
183374.5	0.000396847
183465.5	0.000396814
183474.5	0.000396793
183565.5	0.000396759
183574.5	0.000396738
183665.5	0.000396705
183674.5	0.000396684
183765.5	0.00039665
183774.5	0.000396629
183865.5	0.000396596
183874.5	0.000396575
183965.5	0.000396541
183974.5	0.00039652
184065.5	0.000396487
184074.5	0.000396466
184165.5	0.000396433
184174.5	0.000396412
184265.5	0.000396378
184274.5	0.000396357
184365.5	0.000396324
184374.5	0.000396303
184465.5	0.00039627
184474.5	0.000396249
184565.5	0.000396215
184574.5	0.000396195
184665.5	0.000396161
184674.5	0.00039614
184765.5	0.000396107
184774.5	0.000396086
184865.5	0.000396053
184874.5	0.000396032
184965.5	0.000395999
184974.5	0.000395978
185065.5	0.000395945
185074.5	0.000395924
185165.5	0.000395891
185174.5	0.00039587
185265.5	0.000395837
185274.5	0.000395816
185365.5	0.000395783
185374.5	0.000395762
185465.5	0.000395729
185474.5	0.000395708
185565.5	0.000395675
185574.5	0.000395654
185665.5	0.000395621
185674.5	0.0003956
185765.5	0.000395567
185774.5	0.000395546
185865.5	0.000395513
185874.5	0.000395492
185965.5	0.000395459
185974.5	0.000395438
186065.5	0.000395405
186074.5	0.000395385
186165.5	0.000395351
186174.5	0.000395331
186265.5	0.000395298
186274.5	0.000395277
186365.5	0.000395244
186374.5	0.000395223
186465.5	0.00039519
186474.5	0.00039517
186565.5	0.000395137
186574.5	0.000395116
186665.5	0.000395083
186674.5	0.000395062
186765.5	0.000395029
186774.5	0.000395009
186865.5	0.000394976
186874.5	0.000394955
186965.5	0.000394922
186974.5	0.000394902
187065.5	0.000394868
187074.5	0.000394848
187165.5	0.000394815
187174.5	0.000394795
187265.5	0.000394761
187274.5	0.000394741
187365.5	0.000394708
187374.5	0.000394688
187465.5	0.000394655
187474.5	0.000394634
187565.5	0.000394601
187574.5	0.000394581
187665.5	0.000394548
187674.5	0.000394527
187765.5	0.000394494
187774.5	0.000394474
187865.5	0.000394441
187874.5	0.000394421
187965.5	0.000394388
187974.5	0.000394367
188065.5	0.000394334
188074.5	0.000394314
188165.5	0.000394281
188174.5	0.000394261
188265.5	0.000394228
188274.5	0.000394208
188365.5	0.000394175
188374.5	0.000394154
188465.5	0.000394122
188474.5	0.000394101
188565.5	0.000394068
188574.5	0.000394048
188665.5	0.000394015
188674.5	0.000393995
188765.5	0.000393962
188774.5	0.000393942
188865.5	0.000393909
188874.5	0.000393889
188965.5	0.000393856
188974.5	0.000393836
189065.5	0.000393803
189074.5	0.000393783
189165.5	0.00039375
189174.5	0.00039373
189265.5	0.000393697
189274.5	0.000393677
189365.5	0.000393644
189374.5	0.000393624
189465.5	0.000393591
189474.5	0.000393571
189565.5	0.000393539
189574.5	0.000393518
189665.5	0.000393486
189674.5	0.000393466
189765.5	0.000393433
189774.5	0.000393413
189865.5	0.00039338
189874.5	0.00039336
189965.5	0.000393328
189974.5	0.000393307
190065.5	0.000393275
190074.5	0.000393255
190165.5	0.000393222
190174.5	0.000393202
190265.5	0.000393169
190274.5	0.000393149
190365.5	0.000393117
190374.5	0.000393097
190465.5	0.000393064
190474.5	0.000393044
190565.5	0.000393012
190574.5	0.000392992
190665.5	0.000392959
190674.5	0.000392939
190765.5	0.000392907
190774.5	0.000392887
190865.5	0.000392854
190874.5	0.000392834
190965.5	0.000392802
190974.5	0.000392782
191065.5	0.000392749
191074.5	0.000392729
191165.5	0.000392697
191174.5	0.000392677
191265.5	0.000392644
191274.5	0.000392624
191365.5	0.000392592
191374.5	0.000392572
191465.5	0.00039254
191474.5	0.00039252
191565.5	0.000392487
191574.5	0.000392467
191665.5	0.000392435
191674.5	0.000392415
191765.5	0.000392383
191774.5	0.000392363
191865.5	0.00039233
191874.5	0.00039231
191965.5	0.000392278
191974.5	0.000392258
192065.5	0.000392226
192074.5	0.000392206
192165.5	0.000392174
192174.5	0.000392154
192265.5	0.000392122
192274.5	0.000392102
192365.5	0.00039207
192374.5	0.00039205
192465.5	0.000392017
192474.5	0.000391998
192565.5	0.000391965
192574.5	0.000391946
192665.5	0.000391913
192674.5	0.000391894
192765.5	0.000391861
192774.5	0.000391842
192865.5	0.000391809
192874.5	0.00039179
192965.5	0.000391757
192974.5	0.000391738
193065.5	0.000391705
193074.5	0.000391686
193165.5	0.000391654
193174.5	0.000391634
193265.5	0.000391602
193274.5	0.000391582
193365.5	0.00039155
193374.5	0.00039153
193465.5	0.000391498
193474.5	0.000391478
193565.5	0.000391446
193574.5	0.000391426
193665.5	0.000391394
193674.5	0.000391375
193765.5	0.000391343
193774.5	0.000391323
193865.5	0.000391291
193874.5	0.000391271
193965.5	0.000391239
193974.5	0.00039122
194065.5	0.000391188
194074.5	0.000391168
194165.5	0.000391136
194174.5	0.000391116
194265.5	0.000391084
194274.5	0.000391065
194365.5	0.000391033
194374.5	0.000391013
194465.5	0.000390981
194474.5	0.000390961
194565.5	0.00039093
194574.5	0.00039091
194665.5	0.000390878
194674.5	0.000390858
194765.5	0.000390826
194774.5	0.000390807
194865.5	0.000390775
194874.5	0.000390755
194965.5	0.000390724
194974.5	0.000390704
195065.5	0.000390672
195074.5	0.000390653
195165.5	0.000390621
195174.5	0.000390601
195265.5	0.000390569
195274.5	0.00039055
195365.5	0.000390518
195374.5	0.000390498
195465.5	0.000390467
195474.5	0.000390447
195565.5	0.000390415
195574.5	0.000390396
195665.5	0.000390364
195674.5	0.000390345
195765.5	0.000390313
195774.5	0.000390293
195865.5	0.000390262
195874.5	0.000390242
195965.5	0.00039021
195974.5	0.000390191
196065.5	0.000390159
196074.5	0.00039014
196165.5	0.000390108
196174.5	0.000390089
196265.5	0.000390057
196274.5	0.000390037
196365.5	0.000390006
196374.5	0.000389986
196465.5	0.000389955
196474.5	0.000389935
196565.5	0.000389904
196574.5	0.000389884
196665.5	0.000389853
196674.5	0.000389833
196765.5	0.000389802
196774.5	0.000389782
196865.5	0.000389751
196874.5	0.000389731
196965.5	0.0003897
196974.5	0.00038968
197065.5	0.000389649
197074.5	0.000389629
197165.5	0.000389598
197174.5	0.000389579
197265.5	0.000389547
197274.5	0.000389528
197365.5	0.000389496
197374.5	0.000389477
197465.5	0.000389445
197474.5	0.000389426
197565.5	0.000389395
197574.5	0.000389375
197665.5	0.000389344
197674.5	0.000389324
197765.5	0.000389293
197774.5	0.000389274
197865.5	0.000389242
197874.5	0.000389223
197965.5	0.000389192
197974.5	0.000389172
198065.5	0.000389141
198074.5	0.000389122
198165.5	0.00038909
198174.5	0.000389071
198265.5	0.00038904
198274.5	0.00038902
198365.5	0.000388989
198374.5	0.00038897
198465.5	0.000388938
198474.5	0.000388919
198565.5	0.000388888
198574.5	0.000388869
198665.5	0.000388837
198674.5	0.000388818
198765.5	0.000388787
198774.5	0.000388768
198865.5	0.000388736
198874.5	0.000388717
198965.5	0.000388686
198974.5	0.000388667
199065.5	0.000388636
199074.5	0.000388616
199165.5	0.000388585
199174.5	0.000388566
199265.5	0.000388535
199274.5	0.000388516
199365.5	0.000388484
199374.5	0.000388465
199465.5	0.000388434
199474.5	0.000388415
199565.5	0.000388384
199574.5	0.000388365
199665.5	0.000388333
199674.5	0.000388314
199765.5	0.000388283
199774.5	0.000388264
199865.5	0.000388233
199874.5	0.000388214
199965.5	0.000388183
199974.5	0.000388164
200065.5	0.000388133
200074.5	0.000388113
200165.5	0.000388082
200174.5	0.000388063
200265.5	0.000388032
200274.5	0.000388013
200365.5	0.000387982
200374.5	0.000387963
200465.5	0.000387932
200474.5	0.000387913
200565.5	0.000387882
200574.5	0.000387863
200665.5	0.000387832
200674.5	0.000387813
200765.5	0.000387782
200774.5	0.000387763
200865.5	0.000387732
200874.5	0.000387713
200965.5	0.000387682
200974.5	0.000387663
201065.5	0.000387632
201074.5	0.000387613
201165.5	0.000387582
201174.5	0.000387563
201265.5	0.000387532
201274.5	0.000387513
201365.5	0.000387482
201374.5	0.000387463
201465.5	0.000387433
201474.5	0.000387414
201565.5	0.000387383
201574.5	0.000387364
201665.5	0.000387333
201674.5	0.000387314
201765.5	0.000387283
201774.5	0.000387264
201865.5	0.000387234
201874.5	0.000387215
201965.5	0.000387184
201974.5	0.000387165
202065.5	0.000387134
202074.5	0.000387115
202165.5	0.000387084
202174.5	0.000387065
202265.5	0.000387035
202274.5	0.000387016
202365.5	0.000386985
202374.5	0.000386966
202465.5	0.000386936
202474.5	0.000386917
202565.5	0.000386886
202574.5	0.000386867
202665.5	0.000386836
202674.5	0.000386818
202765.5	0.000386787
202774.5	0.000386768
202865.5	0.000386737
202874.5	0.000386719
202965.5	0.000386688
202974.5	0.000386669
203065.5	0.000386638
203074.5	0.00038662
203165.5	0.000386589
203174.5	0.00038657
203265.5	0.00038654
203274.5	0.000386521
203365.5	0.00038649
203374.5	0.000386471
203465.5	0.000386441
203474.5	0.000386422
203565.5	0.000386392
203574.5	0.000386373
203665.5	0.000386342
203674.5	0.000386323
203765.5	0.000386293
203774.5	0.000386274
203865.5	0.000386244
203874.5	0.000386225
203965.5	0.000386195
203974.5	0.000386176
204065.5	0.000386145
204074.5	0.000386127
204165.5	0.000386096
204174.5	0.000386077
204265.5	0.000386047
204274.5	0.000386028
204365.5	0.000385998
204374.5	0.000385979
204465.5	0.000385949
204474.5	0.00038593
204565.5	0.0003859
204574.5	0.000385881
204665.5	0.000385851
204674.5	0.000385832
204765.5	0.000385802
204774.5	0.000385783
204865.5	0.000385752
204874.5	0.000385734
204965.5	0.000385703
204974.5	0.000385685
205065.5	0.000385655
205074.5	0.000385636
205165.5	0.000385606
205174.5	0.000385587
205265.5	0.000385557
205274.5	0.000385538
205365.5	0.000385508
205374.5	0.000385489
205465.5	0.000385459
205474.5	0.00038544
205565.5	0.00038541
205574.5	0.000385391
205665.5	0.000385361
205674.5	0.000385343
205765.5	0.000385312
205774.5	0.000385294
205865.5	0.000385264
205874.5	0.000385245
205965.5	0.000385215
205974.5	0.000385196
206065.5	0.000385166
206074.5	0.000385148
206165.5	0.000385117
206174.5	0.000385099
206265.5	0.000385069
206274.5	0.00038505
206365.5	0.00038502
206374.5	0.000385002
206465.5	0.000384971
206474.5	0.000384953
206565.5	0.000384923
206574.5	0.000384904
206665.5	0.000384874
